time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2026-06-10 18:22:05.210663, 1781086925200, 1, 9, 1.0, 2.0, 8.469999999999496, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:05.409443, 1781086925400, 0, 9, 1.0, 2.0, 8.483333333332832, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:05.603136, 1781086925600, 0, 0, 1.0, 2.0, 8.4899999999995, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:05.803731, 1781086925800, 1, 0, 1.0, 2.0, 8.503333333332835, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:06.013253, 1781086926000, 0, 2, 1.0, 2.0, 8.523333333332838, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:06.215991, 1781086926200, 0, 3, 1.0, 2.0, 8.536666666666173, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:06.414515, 1781086926400, 1, 8, 1.0, 2.0, 8.549999999999509, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:06.611491, 1781086926600, 0, 2, 1.0, 2.0, 8.563333333332844, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:06.801937, 1781086926800, 0, 0, 1.0, 2.0, 8.569999999999512, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:07.015416, 1781086927000, 1, 2, 1.0, 2.0, 8.589999999999515, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:07.210320, 1781086927200, 0, 0, 1.0, 2.0, 8.60333333333285, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:07.409713, 1781086927400, 1, 8, 1.0, 2.0, 8.616666666666186, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:07.615357, 1781086927600, 0, 3, 1.0, 2.0, 8.629999999999521, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:07.800666, 1781086927800, 0, 0, 1.0, 2.0, 8.636666666666189, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:08.001784, 1781086928000, 1, 0, 1.0, 2.0, 8.649999999999524, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:08.212350, 1781086928200, 2, 10, 1.0, 2.0, 8.669999999999527, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:08.400778, 1781086928400, 0, 0, 1.0, 2.0, 8.676666666666195, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:08.605272, 1781086928600, 1, 0, 1.0, 2.0, 8.68999999999953, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:08.800719, 1781086928800, 0, 0, 1.0, 2.0, 8.703333333332866, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:09.014074, 1781086929000, 1, 4, 1.0, 2.0, 8.723333333332869, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:09.206589, 1781086929200, 1, 1, 1.0, 2.0, 8.729999999999537, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:09.410929, 1781086929400, 0, 1, 1.0, 2.0, 8.74999999999954, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:09.602875, 1781086929600, 1, 1, 1.0, 2.0, 8.756666666666208, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:09.806254, 1781086929800, 1, 0, 1.0, 2.0, 8.769999999999543, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:10.003566, 1781086930000, 0, 0, 1.0, 2.0, 8.783333333332878, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:10.204015, 1781086930200, 0, 1, 1.0, 2.0, 8.796666666666214, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:10.407925, 1781086930400, 1, 3, 1.0, 2.0, 8.80999999999955, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:10.607708, 1781086930600, 1, 2, 1.0, 2.0, 8.823333333332885, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:10.802574, 1781086930800, 0, 1, 1.0, 2.0, 8.83666666666622, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:11.011244, 1781086931000, 0, 2, 1.0, 2.0, 8.856666666666223, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:11.201857, 1781086931200, 1, 0, 1.0, 2.0, 8.863333333332891, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:11.405372, 1781086931400, 1, 1, 1.0, 2.0, 8.876666666666226, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:11.611390, 1781086931600, 0, 2, 1.0, 2.0, 8.89666666666623, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:11.801008, 1781086931800, 0, 0, 1.0, 2.0, 8.903333333332897, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:12.010144, 1781086932000, 1, 9, 1.0, 2.0, 8.9233333333329, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:12.211344, 1781086932200, 1, 10, 1.0, 2.0, 8.936666666666236, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:12.400783, 1781086932400, 0, 0, 1.0, 2.0, 8.943333333332903, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:12.604959, 1781086932600, 1, 2, 1.0, 2.0, 8.956666666666239, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:12.826594, 1781086932800, 1, 2, 1.0, 2.0, 8.976666666666242, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:13.003338, 1781086933000, 0, 1, 1.0, 2.0, 8.98333333333291, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:13.211232, 1781086933200, 0, 1, 1.0, 2.0, 9.003333333332913, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:13.405406, 1781086933400, 1, 1, 1.0, 2.0, 9.00999999999958, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:13.610231, 1781086933600, 0, 0, 1.0, 2.0, 9.029999999999584, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:13.802444, 1781086933800, 1, 1, 1.0, 2.0, 9.036666666666251, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:14.000527, 1781086934000, 0, 0, 1.0, 2.0, 9.049999999999587, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:14.210244, 1781086934200, 0, 2, 1.0, 2.0, 9.06999999999959, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:14.403519, 1781086934400, 1, 2, 1.0, 2.0, 9.076666666666258, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:14.601742, 1781086934600, 0, 0, 1.0, 2.0, 9.089999999999593, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:14.803290, 1781086934800, 0, 1, 1.0, 2.0, 9.103333333332928, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:15.002918, 1781086935000, 0, 1, 1.0, 2.0, 9.116666666666264, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:15.211910, 1781086935200, 0, 1, 1.0, 2.0, 9.136666666666267, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:15.406955, 1781086935400, 1, 1, 1.0, 2.0, 9.143333333332935, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:15.610575, 1781086935600, 0, 2, 1.0, 2.0, 9.163333333332938, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:15.802144, 1781086935800, 0, 0, 1.0, 2.0, 9.169999999999606, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:16.014269, 1781086936000, 1, 13, 1.0, 2.0, 9.189999999999609, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:16.205187, 1781086936200, 1, 2, 1.0, 2.0, 9.196666666666276, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:16.413192, 1781086936400, 1, 8, 1.0, 2.0, 9.21666666666628, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:16.614462, 1781086936600, 1, 10, 1.0, 2.0, 9.229999999999615, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:16.803220, 1781086936800, 0, 2, 1.0, 2.0, 9.236666666666283, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:17.011097, 1781086937000, 1, 8, 1.0, 2.0, 9.256666666666286, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:17.210205, 1781086937200, 1, 8, 1.0, 2.0, 9.269999999999621, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:17.423436, 1781086937400, 0, 2, 1.0, 2.0, 9.283333333332957, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:17.606762, 1781086937600, 0, 2, 1.0, 2.0, 9.289999999999624, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:17.813548, 1781086937800, 2, 9, 1.0, 2.0, 9.309999999999627, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:18.010614, 1781086938000, 0, 2, 1.0, 2.0, 9.323333333332963, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:18.210845, 1781086938200, 0, 1, 1.0, 2.0, 9.336666666666298, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:18.410939, 1781086938400, 1, 8, 1.0, 2.0, 9.349999999999634, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:18.615460, 1781086938600, 1, 8, 1.0, 2.0, 9.36333333333297, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:18.801288, 1781086938800, 0, 1, 1.0, 2.0, 9.369999999999637, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:19.003821, 1781086939000, 0, 1, 1.0, 2.0, 9.383333333332972, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:19.205704, 1781086939200, 0, 3, 1.0, 2.0, 9.396666666666308, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:19.402218, 1781086939400, 0, 1, 1.0, 2.0, 9.409999999999643, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:19.611223, 1781086939600, 1, 9, 1.0, 2.0, 9.429999999999646, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:19.804914, 1781086939800, 1, 2, 1.0, 2.0, 9.436666666666314, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:20.019868, 1781086940000, 0, 20, 1.0, 2.0, 9.456666666666317, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:20.205724, 1781086940200, 0, 3, 1.0, 2.0, 9.463333333332985, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:20.412139, 1781086940400, 0, 3, 1.0, 2.0, 9.483333333332988, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:20.601685, 1781086940600, 1, 0, 1.0, 2.0, 9.489999999999656, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:20.801619, 1781086940800, 0, 1, 1.0, 2.0, 9.503333333332991, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:21.002449, 1781086941000, 0, 1, 1.0, 2.0, 9.516666666666326, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:21.211933, 1781086941200, 0, 1, 1.0, 2.0, 9.53666666666633, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:21.412058, 1781086941400, 1, 11, 1.0, 2.0, 9.549999999999665, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:21.611189, 1781086941600, 1, 1, 1.0, 2.0, 9.563333333333, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:21.825385, 1781086941800, 1, 1, 1.0, 2.0, 9.576666666666336, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:22.000816, 1781086942000, 0, 0, 1.0, 2.0, 9.583333333333004, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:22.201503, 1781086942200, 0, 1, 1.0, 2.0, 9.596666666666339, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:22.403380, 1781086942400, 0, 0, 1.0, 2.0, 9.609999999999674, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:22.605857, 1781086942600, 0, 1, 1.0, 2.0, 9.62333333333301, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:22.820020, 1781086942800, 0, 1, 1.0, 2.0, 9.643333333333013, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:23.011078, 1781086943000, 2, 0, 1.0, 2.0, 9.656666666666348, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:23.202531, 1781086943200, 1, 0, 1.0, 2.0, 9.663333333333016, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:23.401900, 1781086943400, 0, 0, 1.0, 2.0, 9.676666666666351, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:23.603453, 1781086943600, 0, 2, 1.0, 2.0, 9.689999999999687, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:23.802973, 1781086943800, 0, 0, 1.0, 2.0, 9.703333333333022, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:24.015970, 1781086944000, 1, 0, 1.0, 2.0, 9.723333333333025, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:24.203768, 1781086944200, 1, 0, 1.0, 2.0, 9.729999999999693, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:24.402252, 1781086944400, 0, 1, 1.0, 2.0, 9.743333333333029, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:24.606482, 1781086944600, 0, 0, 1.0, 2.0, 9.756666666666364, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:24.801013, 1781086944800, 0, 0, 1.0, 2.0, 9.7699999999997, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:25.011245, 1781086945000, 1, 1, 1.0, 2.0, 9.789999999999702, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:25.209595, 1781086945200, 1, 8, 1.0, 2.0, 9.803333333333038, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:25.410431, 1781086945400, 0, 0, 1.0, 2.0, 9.816666666666373, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:25.602984, 1781086945600, 0, 1, 1.0, 2.0, 9.823333333333041, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:25.807029, 1781086945800, 1, 2, 1.0, 2.0, 9.836666666666376, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:26.013407, 1781086946000, 1, 2, 1.0, 2.0, 9.85666666666638, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:26.204092, 1781086946200, 0, 1, 1.0, 2.0, 9.869999999999715, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:26.400639, 1781086946400, 0, 0, 1.0, 2.0, 9.876666666666383, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:26.602466, 1781086946600, 0, 1, 1.0, 2.0, 9.889999999999718, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:26.810646, 1781086946800, 0, 9, 1.0, 2.0, 9.909999999999721, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:27.010980, 1781086947000, 0, 1, 1.0, 2.0, 9.923333333333057, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:27.202339, 1781086947200, 1, 0, 1.0, 2.0, 9.929999999999724, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:27.400493, 1781086947400, 0, 0, 1.0, 2.0, 9.94333333333306, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:27.603534, 1781086947600, 0, 0, 1.0, 2.0, 9.956666666666395, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:27.809265, 1781086947800, 0, 1, 1.0, 2.0, 9.976666666666398, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:28.001462, 1781086948000, 1, 0, 1.0, 2.0, 9.983333333333066, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:28.200753, 1781086948200, 0, 0, 1.0, 2.0, 9.996666666666401, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:28.405519, 1781086948400, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:28.603187, 1781086948600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:28.802410, 1781086948800, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:28.111669, 1781086948200, -895, 2, 1.0, 2.0, 9.953333333333335, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:28.409630, 1781086948400, 0, 1, 1.0, 2.0, 9.973333333333338, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:28.600653, 1781086948600, 0, 0, 1.0, 2.0, 9.980000000000006, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:28.800810, 1781086948800, 0, 1, 1.0, 2.0, 9.993333333333341, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:29.002559, 1781086949000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:29.202386, 1781086949200, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:29.401845, 1781086949400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:29.600944, 1781086949600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:29.801148, 1781086949800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:30.001650, 1781086950000, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:30.205609, 1781086950200, 0, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:30.404480, 1781086950400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:30.604285, 1781086950600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:30.803142, 1781086950800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:31.006509, 1781086951000, 1, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:31.202581, 1781086951200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:31.400812, 1781086951400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:31.601628, 1781086951600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:31.806205, 1781086951800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:32.003250, 1781086952000, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:32.209547, 1781086952200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:32.408895, 1781086952400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:32.603900, 1781086952600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:32.807100, 1781086952800, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:33.007143, 1781086953000, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:33.207611, 1781086953200, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:33.400792, 1781086953400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:33.603763, 1781086953600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:33.800934, 1781086953800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:34.003038, 1781086954000, 2, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:34.202657, 1781086954200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:34.404689, 1781086954400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:34.605034, 1781086954600, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:34.809538, 1781086954800, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:35.004899, 1781086955000, 0, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:35.209284, 1781086955200, 0, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:35.405396, 1781086955400, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:35.600588, 1781086955600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:35.804267, 1781086955800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:36.004887, 1781086956000, 1, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:36.202341, 1781086956200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:36.402512, 1781086956400, 2, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:36.602272, 1781086956600, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:36.801866, 1781086956800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:37.006005, 1781086957000, 5, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:37.208387, 1781086957200, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:37.403795, 1781086957400, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:37.603848, 1781086957600, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:37.809287, 1781086957800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:38.002901, 1781086958000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:38.205603, 1781086958200, 0, 5, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:38.401902, 1781086958400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:38.605699, 1781086958600, 1, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:38.804089, 1781086958800, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:39.002879, 1781086959000, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:39.206681, 1781086959200, 0, 2, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:39.404407, 1781086959400, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:39.602921, 1781086959600, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:39.802497, 1781086959800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:40.005587, 1781086960000, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:40.204477, 1781086960200, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:40.405413, 1781086960400, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:40.606610, 1781086960600, 6, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:40.803247, 1781086960800, 0, 1, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:41.001601, 1781086961000, 1, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:41.200920, 1781086961200, 0, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:41.405521, 1781086961400, 2, 3, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:41.606738, 1781086961600, 6, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
2026-06-10 18:22:41.806724, 1781086961800, 6, 0, 1.0, 2.0, 10.0, 3.0, 7.0, 0.0, 1.0, 0.0, 
