time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2026-06-10 18:21:56.802925, 1781086916800, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:57.019987, 1781086917000, 1, 19, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:56.315808, 1781086916400, -896, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:56.601435, 1781086916600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:56.801070, 1781086916800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:57.006198, 1781086917000, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:57.203157, 1781086917200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:57.410823, 1781086917400, 2, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:57.607269, 1781086917600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:57.810027, 1781086917800, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:58.012368, 1781086918000, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:58.202135, 1781086918200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:58.405246, 1781086918400, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:58.602857, 1781086918600, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:58.804432, 1781086918800, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:59.000950, 1781086919000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:59.201442, 1781086919200, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:59.409449, 1781086919400, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:59.603167, 1781086919600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:21:59.801568, 1781086919800, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:00.003754, 1781086920000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:00.210787, 1781086920200, 0, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:00.401323, 1781086920400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:00.600644, 1781086920600, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:00.803395, 1781086920800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:01.004751, 1781086921000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:01.212093, 1781086921200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:01.412183, 1781086921400, 1, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:01.609931, 1781086921600, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:01.810004, 1781086921800, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:02.012157, 1781086922000, 1, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:02.214487, 1781086922200, 1, 12, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:02.402029, 1781086922400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:02.601411, 1781086922600, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:02.805498, 1781086922800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:03.012896, 1781086923000, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:03.202694, 1781086923200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:03.406914, 1781086923400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:03.610559, 1781086923600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:03.803466, 1781086923800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:04.000828, 1781086924000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:04.212090, 1781086924200, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:04.416027, 1781086924400, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:04.611176, 1781086924600, 1, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:04.812020, 1781086924800, 1, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:05.013361, 1781086925000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:05.209324, 1781086925200, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:05.400675, 1781086925400, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:05.609412, 1781086925600, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:05.800749, 1781086925800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:06.014328, 1781086926000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:06.215977, 1781086926200, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:06.414450, 1781086926400, 1, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:06.603120, 1781086926600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:06.802746, 1781086926800, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:07.015455, 1781086927000, 0, 13, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:07.204364, 1781086927200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:07.410709, 1781086927400, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:07.606970, 1781086927600, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:07.810089, 1781086927800, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:08.002812, 1781086928000, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:08.210244, 1781086928200, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:08.410512, 1781086928400, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:08.605713, 1781086928600, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:08.810539, 1781086928800, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:09.021498, 1781086929000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:09.206347, 1781086929200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:09.412381, 1781086929400, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:09.601071, 1781086929600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:09.820257, 1781086929800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:10.010485, 1781086930000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:10.202939, 1781086930200, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:10.407778, 1781086930400, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:10.608725, 1781086930600, 1, 7, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:10.801571, 1781086930800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:11.010313, 1781086931000, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:11.200971, 1781086931200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:11.405751, 1781086931400, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:11.612619, 1781086931600, 0, 12, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:11.810509, 1781086931800, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:12.001444, 1781086932000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:12.209664, 1781086932200, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:12.410272, 1781086932400, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:12.604811, 1781086932600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:12.826670, 1781086932800, 0, 24, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:13.004601, 1781086933000, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:13.219168, 1781086933200, 0, 19, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:13.404903, 1781086933400, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:13.609535, 1781086933600, 1, 8, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:13.801996, 1781086933800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:14.020059, 1781086934000, 0, 20, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:14.209532, 1781086934200, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:14.403249, 1781086934400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:14.602547, 1781086934600, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:14.804216, 1781086934800, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:15.009937, 1781086935000, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:15.203702, 1781086935200, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:15.405715, 1781086935400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:15.609827, 1781086935600, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:15.803402, 1781086935800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:16.003646, 1781086936000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:16.215591, 1781086936200, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:16.410923, 1781086936400, 0, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:16.612378, 1781086936600, 0, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:16.804423, 1781086936800, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:17.009486, 1781086937000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:17.210660, 1781086937200, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:17.413322, 1781086937400, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:17.606820, 1781086937600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:17.802683, 1781086937800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:18.003519, 1781086938000, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:18.209780, 1781086938200, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:18.412206, 1781086938400, 0, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:18.616862, 1781086938600, 1, 14, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:18.809845, 1781086938800, 0, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:19.013319, 1781086939000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:19.205505, 1781086939200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:19.402116, 1781086939400, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:19.613405, 1781086939600, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:19.836105, 1781086939800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:20.020402, 1781086940000, 1, 19, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:20.207635, 1781086940200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:20.411540, 1781086940400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:20.600908, 1781086940600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:20.810243, 1781086940800, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:21.003943, 1781086941000, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:21.210838, 1781086941200, 0, 11, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:21.414098, 1781086941400, 0, 14, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:21.609983, 1781086941600, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:21.821412, 1781086941800, 1, 20, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:22.003423, 1781086942000, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:22.202335, 1781086942200, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:22.404763, 1781086942400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:22.605905, 1781086942600, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:22.804866, 1781086942800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:23.001364, 1781086943000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:23.202208, 1781086943200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:23.402744, 1781086943400, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:23.602275, 1781086943600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:23.803015, 1781086943800, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:24.014754, 1781086944000, 1, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:24.203774, 1781086944200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:24.403670, 1781086944400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:24.604688, 1781086944600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:24.801538, 1781086944800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:25.002078, 1781086945000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:25.210106, 1781086945200, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:25.409827, 1781086945400, 1, 8, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:25.604443, 1781086945600, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:25.805500, 1781086945800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:26.020056, 1781086946000, 1, 19, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:26.220180, 1781086946200, 1, 19, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:26.410027, 1781086946400, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:26.605139, 1781086946600, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:26.810879, 1781086946800, 1, 10, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:27.013305, 1781086947000, 1, 12, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:27.202896, 1781086947200, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:27.403848, 1781086947400, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:27.603832, 1781086947600, 2, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:27.812479, 1781086947800, 3, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:28.011185, 1781086948000, 2, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:28.202947, 1781086948200, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:28.403263, 1781086948400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:28.605124, 1781086948600, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:28.804320, 1781086948800, 4, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:28.111661, 1781086948200, -895, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:28.410520, 1781086948400, 1, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:28.612266, 1781086948600, 3, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:28.811994, 1781086948800, 3, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:29.005217, 1781086949000, 3, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:29.203640, 1781086949200, 3, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:29.405156, 1781086949400, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:29.604549, 1781086949600, 4, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:29.803655, 1781086949800, 3, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:30.004354, 1781086950000, 3, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:30.204328, 1781086950200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:30.404459, 1781086950400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:30.604271, 1781086950600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:30.805050, 1781086950800, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:31.001388, 1781086951000, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:31.201860, 1781086951200, 0, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:31.402858, 1781086951400, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:31.602401, 1781086951600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:31.804208, 1781086951800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:32.004035, 1781086952000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:32.207430, 1781086952200, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:32.405781, 1781086952400, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:32.604072, 1781086952600, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:32.805002, 1781086952800, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:33.006172, 1781086953000, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:33.207622, 1781086953200, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:33.405005, 1781086953400, 4, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:33.606058, 1781086953600, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:33.801641, 1781086953800, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:34.001030, 1781086954000, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:34.203790, 1781086954200, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:34.405931, 1781086954400, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:34.603897, 1781086954600, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:34.815728, 1781086954800, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:35.007211, 1781086955000, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:35.207978, 1781086955200, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:35.403963, 1781086955400, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:35.601616, 1781086955600, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:35.802168, 1781086955800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:36.003104, 1781086956000, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:36.202047, 1781086956200, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:36.401440, 1781086956400, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:36.603138, 1781086956600, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:36.803891, 1781086956800, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:37.002739, 1781086957000, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:37.208153, 1781086957200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:37.402727, 1781086957400, 1, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:37.602563, 1781086957600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:37.807925, 1781086957800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:38.005158, 1781086958000, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:38.203206, 1781086958200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:38.404750, 1781086958400, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:38.604429, 1781086958600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:38.801929, 1781086958800, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:39.004666, 1781086959000, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:39.204575, 1781086959200, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:39.409335, 1781086959400, 0, 9, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:39.604921, 1781086959600, 0, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:39.803527, 1781086959800, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:40.003349, 1781086960000, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:40.204637, 1781086960200, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:40.403344, 1781086960400, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:40.602063, 1781086960600, 0, 1, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:40.804969, 1781086960800, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:41.006156, 1781086961000, 1, 0, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2026-06-10 18:22:41.202812, 1781086961200, 1, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
